keyword_id,question_id,keyword_name
1,1,전기회로
2,1,전류
3,1,저항
4,1,전기의 이용
5,1,전기와 자기
6,2,온도
7,2,대류
8,2,열의 이동 방식
9,2,온도와 열
10,2,열과 우리 생활
11,3,물질의 상태
12,3,입자 배열
13,4,무역
14,4,수출
15,4,수입
16,4,경제적 교류
17,5,식목일
18,5,식물
19,5,나무
20,5,뿌리
21,5,기능
22,6,식물
23,6,나무
24,6,뿌리
25,7,생물다양성의 날
26,7,생태계
27,7,먹이사슬
28,8,단열팽창
29,8,구름생성
30,8,기압
31,8,온도변화
32,8,수증기
33,8,응결
34,9,지구 자전
35,9,일주운동
36,9,낮과 밤
37,9,태양
38,10,저기압
39,10,날씨
40,10,기류
41,10,단열팽창
42,10,응결
43,11,신라
44,11,삼국통일
45,11,나당연합
46,12,기체 분자의 운동
47,12,열에 따른 입자의 운동
48,13,온도
49,13,단열
50,13,온도와 열
51,13,열과 우리 생활
52,14,입자의 운동
53,14,기치 분자 운동론
54,14,확산
55,15,증발
56,15,산
57,15,염기
58,15,산염기 반응
59,15,중화반응
60,16,정보 사회
61,16,문제점
62,17,생물다양성
63,17,멸종
64,17,생물종
65,17,기후변화
66,17,서식지
67,18,고려
68,18,무역
69,18,불교
